setup,n_digits,pairs_seen,train_time_s,sum_acc,digit_acc,loss
dpl_exact_n2,2,0,0.0,0.12,17.49,
dpl_exact_n2,2,1500,117.35,57.12,86.09,44.8979
dpl_exact_n2,2,3000,149.01,60.88,87.48,
dpl_exact_n2,2,4500,174.33,85.64,96.15,29.5092
dpl_exact_n2,2,6000,198.62,82.48,95.23,
dpl_exact_n2,2,7500,222.46,89.36,97.25,19.3632
dpl_exact_n2,2,9000,243.31,82.84,95.27,
dpl_exact_n2,2,10500,267.31,84.48,95.73,13.946
dpl_exact_n2,2,12000,413.37,79.36,94.11,
dpl_exact_n2,2,13500,447.26,84.08,95.51,15.0596
dpl_exact_n2,2,15000,468.27,91.2,97.64,
